'p1','p2','p3'
0.027,0.6568292244930828,0.3161707755069172
0.026077510179358804,0.656,0.3179224898206412
0.026,0.6559299705882268,0.3180700294117732
0.025002908911330213,0.655,0.3199970910886698
0.025,0.6549972730523052,0.3200027269476948
0.024,0.6540295572108767,0.32197044278912323
0.023970418703536223,0.654,0.32202958129646375
0.023,0.6530254206537991,0.3239745793462009
0.022975488617790855,0.653,0.3240245113822091
0.02201612639042746,0.652,0.3259838736095725
0.022,0.6519831054113808,0.32601689458861915
0.02109139356824397,0.651,0.327908606431756
0.021,0.6509006069974644,0.32809939300253554
0.020198380809088416,0.65,0.32980161919091155
0.02,0.6497759814457509,0.3302240185542491
0.019335037593495096,0.649,0.3316649624065049
0.019,0.6486070238213864,0.33239297617861363
0.01849940399635243,0.648,0.33350059600364756
0.018,0.6473913183304084,0.33460868166959157
0.01768959144405178,0.647,0.3353104085559482
0.017,0.6461262046422822,0.3368737953577178
0.01690376241633597,0.646,0.337096237583664
0.01614488047533186,0.645,0.33885511952466807
0.016,0.6448081436218083,0.3391918563781917
0.015410703689524168,0.644,0.34058929631047585
0.015,0.643433877364515,0.341566122635485
0.014696305020436957,0.643,0.34230369497956303
0.014,0.6420000970742004,0.3439999029257996
0.013999934841202108,0.642,0.3440000651587979
0.013331698146868874,0.641,0.34566830185313113
0.013,0.6405010625227942,0.34649893747720584
0.012679271594065927,0.64,0.3473207284059341
0.012042406744848567,0.639,0.3489575932551514
0.012,0.638933112633621,0.34906688736637903
0.011431150745713938,0.638,0.350568849254286
0.011,0.6372891033103856,0.3517108966896144
0.010831683417288306,0.637,0.35216831658271164
0.010252184342080592,0.636,0.35374781565791935
0.01,0.6355627163094075,0.35443728369059246
0.009689081763164013,0.635,0.355310918236836
0.009139248539528355,0.634,0.3568607514604717
0.009,0.6337455878574573,0.3572544121425427
0.008609963511647828,0.633,0.3583900364883522
0.008089450804601779,0.632,0.3599105491953982
0.008,0.6318273894642586,0.36017261053574134
0.007591431277916368,0.631,0.3614085687220836
0.007100089630403743,0.63,0.36289991036959623
0.007,0.629795398160306,0.36320460183969394
0.006630670570114438,0.629,0.36436932942988554
0.006168596141744133,0.628,0.36583140385825585
0.006,0.6276334946443172,0.3663665053556828
0.005724815025968381,0.627,0.36727518497403167
0.005292433687199948,0.626,0.3687075663128001
0.005,0.6253204926566652,0.36967950734333477
0.004870677373006197,0.625,0.37012932262699383
0.0044688955847652255,0.624,0.37153110441523474
0.004069058953939705,0.623,0.3729309410460603
0.004,0.622826557284646,0.373173442715354
0.003694629003545405,0.622,0.37430537099645456
0.0033268781900438723,0.621,0.37567312180995616
0.003,0.620106989835188,0.376893010164812
0.00296428040779539,0.62,0.3770357195922046
0.0026317555208712293,0.619,0.37836824447912876
0.002300761027391376,0.618,0.3796992389726086
0.002,0.6170871902026419,0.3809128097973581
0.0019746766319934483,0.617,0.38102532336800654
0.0016853751640005842,0.616,0.38231462483599943
0.0013973620394621515,0.615,0.38360263796053784
0.0011106327451163014,0.614,0.38488936725488376
0.001,0.6136125647667909,0.38538743523320906
0.0008666268954823597,0.613,0.3861333731045177
0.0006497730433234304,0.612,0.38735022695667654
0.0004338290098576248,0.611,0.38856617099014235
0.00021879218561199443,0.61,0.38978120781438796
4.659984149430713e-6,0.609,0.39099534001585057
0.0,0.6089781550648965,0.3910218449351035
