'p1','p2','p3'
0.535382554008877,0.023,0.441617445991123
0.536,0.023376176548796,0.440623823451204
0.537,0.023988431835166,0.439011568164834
0.53701881370499,0.024,0.43898118629501
0.538,0.024616778273143,0.437383221726857
0.538606643097142,0.025,0.436393356902858
0.539,0.0252539536557,0.4357460463443
0.54,0.025902630422319,0.434097369577681
0.540149436896464,0.026,0.433850563103536
0.541,0.026566256941447,0.432433743058553
0.541648335626158,0.027,0.431351664373842
0.542,0.027240321967012,0.430759678032988
0.543,0.027926964832253,0.429073035167747
0.543105892847205,0.028,0.428894107152795
0.544,0.028629801560865,0.427370198439135
0.544523007316997,0.029,0.426476992683003
0.545,0.02934474752625,0.42565525247375
0.545902216589044,0.03,0.424097783410956
0.546,0.030072501928825,0.423927498071175
0.547,0.030817320164359,0.422182679835641
0.547244115318214,0.031,0.421755884681786
0.548,0.031577411312381,0.420422588687619
0.54855054379077,0.032,0.41944945620923
0.549,0.032352119185345,0.418647880814655
0.549823001248426,0.033,0.417176998751574
0.55,0.033142197311787,0.416857802688214
0.551,0.033949379100462,0.415050620899539
0.551062428308885,0.034,0.414937571691115
0.552,0.034775805259409,0.413224194740591
0.552269647388555,0.035,0.412730352611445
0.553,0.035619622487893,0.411380377512107
0.553446213717309,0.036,0.410553786282692
0.554,0.036481672424861,0.409518327575139
0.554593090474374,0.037,0.408406909525626
0.555,0.037362825431571,0.407637174568429
0.555711194308628,0.038,0.406288805691372
0.556,0.038263983930579,0.405736016069421
0.556801398739276,0.039,0.404198601260724
0.557,0.039186085841337,0.403813914158663
0.557864537223441,0.04,0.402135462776559
0.558,0.040130108146674,0.401869891853326
0.558901405931283,0.041,0.400098594068718
0.559,0.04109707062412,0.39990292937588
0.559912766263401,0.042,0.398087233736599
0.56,0.042088039776396,0.397911960223604
0.560899347140394,0.043,0.396100652859606
0.561,0.043104132996485,0.395895867003516
0.561861847090335,0.044,0.394138152909664
0.562,0.044146523004383,0.393853476995617
0.562800936156499,0.045,0.392199063843501
0.563,0.045216442595024,0.391783557404976
0.563717257644698,0.046,0.390282742355302
0.564,0.046315189739832,0.389684810260168
0.564611429727163,0.047,0.388388570272837
0.565,0.047444133088103,0.387555866911897
0.565484046917737,0.048,0.386515953082263
0.566,0.048604717918847,0.385395282081153
0.566335681431369,0.049,0.384664318568631
0.567,0.049798472598997,0.383201527401003
0.567166884439313,0.05,0.382833115560687
0.567978123279121,0.051,0.381021876720879
0.568,0.05102752079449,0.38097247920551
0.56876942976948,0.052,0.37923057023052
0.569,0.052297548512183,0.378702451487817
0.569541790717546,0.053,0.377458209282454
0.57,0.05360667568113,0.37639332431887
0.570295685590819,0.054,0.375704314409181
0.571,0.054956897163554,0.374043102836446
0.571031577768646,0.055,0.373968422231354
0.571749188603012,0.056,0.372250811396988
0.572,0.056357051460882,0.371642948539118
0.572449540207217,0.057,0.370550459792783
0.573,0.057804498921654,0.369195501078346
0.573133145718353,0.058,0.368866854281646
0.573799835538901,0.059,0.367200164461099
0.574,0.059306803920649,0.366693196079352
0.574450154324032,0.06,0.365549845675968
0.575,0.060865743410954,0.364134256589047
0.575084872764319,0.061,0.363915127235681
0.575703511891514,0.062,0.362296488108486
0.576,0.062490127796201,0.361509872203799
0.57630700221371,0.063,0.36069299778629
0.576895642212576,0.064,0.359104357787424
0.577,0.064181272939924,0.358818727060076
0.577469152694869,0.065,0.357530847305131
0.578,0.06594839302219,0.35605160697781
0.578028752423127,0.066,0.355971247576873
0.578573547439345,0.067,0.354426452560655
0.579,0.067801758005592,0.353198241994408
0.579104956309013,0.068,0.352895043690987
0.579622292324245,0.069,0.351377707675755
0.58,0.069748088934951,0.350251911065049
0.580126600628021,0.07,0.349873399371979
0.580617385359403,0.071,0.348382614640597
0.581,0.071799297674613,0.347200702325387
0.581095629502134,0.072,0.346904370497866
0.581560725160116,0.073,0.345439274839884
0.582,0.07396920711703,0.34403079288297
0.582013891745303,0.074,0.343986108254697
0.582454118540877,0.075,0.342545881459123
0.582882815383564,0.076,0.341117184616436
0.583,0.076280437766958,0.340719562233042
0.583299287344239,0.077,0.339700712655761
0.583704239079887,0.078,0.338295760920113
0.584,0.078750489845897,0.337249510154103
0.584097874601436,0.079,0.336902125398564
0.58447981071619,0.08,0.33552018928381
0.584851028377855,0.081,0.334148971622145
0.585,0.081412639545109,0.333587360454891
0.585211067774958,0.082,0.332788932225042
0.585560272265116,0.083,0.331439727734884
0.58589919675232,0.084,0.33010080324768
0.586,0.084306217481677,0.329693782518324
0.586227326925346,0.085,0.328772673074654
0.586545178223939,0.086,0.327454821776061
0.58685316039242,0.087,0.32614683960758
0.587,0.087491906931914,0.325508093068086
0.587150967934536,0.088,0.324849032065464
0.587438760482044,0.089,0.323561239517956
0.587717069872124,0.09,0.322282930127876
0.587986010909082,0.091,0.321013989090918
0.588,0.091053776246009,0.320946223753991
0.588245002601276,0.092,0.319754997398724
0.588494835064766,0.093,0.318505164935234
0.588735655881366,0.094,0.317264344118634
0.588967571151529,0.095,0.316032428848471
0.589,0.095145118275538,0.315854881724462
0.589190147026238,0.096,0.314809852973762
0.589403956583948,0.097,0.313596043416052
0.589609191481115,0.098,0.312390808518885
0.589805950132193,0.099,0.311194049867807
0.589994329237184,0.1,0.310005670762816
0.59,0.100031431244799,0.309968568755201
0.590173931735874,0.101,0.308826068264126
0.590345349983734,0.102,0.307654650016266
0.590508691568885,0.103,0.306491308431115
0.590664046560965,0.104,0.305335953439034
0.590811503547572,0.105,0.304188496452428
0.59095114967473,0.106,0.30304885032527
0.591,0.106369864110633,0.302630135889367
0.591082836199232,0.107,0.301917163800768
0.591206765472883,0.108,0.300793234527117
0.59132315817219,0.109,0.29967684182781
0.591432095836182,0.11,0.298567904163818
0.591533658748003,0.111,0.297466341251997
0.591627925967414,0.112,0.296372074032586
0.591714975362194,0.113,0.295285024637806
0.591794883638468,0.114,0.294205116361532
0.591867726370027,0.115,0.293132273629973
0.591933578026666,0.116,0.292066421973334
0.5919925120016,0.117,0.2910074879984
0.592,0.117143521130644,0.290856478869356
0.592044474379705,0.118,0.289955525620295
0.592089660611187,0.119,0.288910339388813
0.592128162025722,0.12,0.287871837974278
0.592160047791925,0.121,0.286839952208075
0.592185386129461,0.122,0.285814613870539
0.592204244331558,0.123,0.284795755668442
0.592216688786839,0.124,0.283783311213161
0.592222785000491,0.125,0.282777214999509
0.592222597614783,0.126,0.281777402385217
0.592216190428985,0.127,0.280783809571015
0.592203626418693,0.128,0.279796373581307
0.592184967754581,0.129,0.278815032245419
0.592160275820619,0.13,0.277839724179381
0.592129611231763,0.131,0.276870388768237
0.592093033851134,0.132,0.275906966148866
0.592050602806726,0.133,0.274949397193274
0.592002376507635,0.134,0.273997623492365
0.592,0.134043956645444,0.273956043354556
0.591948265007504,0.135,0.273051734992496
0.591888449739106,0.136,0.272111550260894
0.591822993975747,0.137,0.271177006024253
0.591751953531692,0.138,0.270248046468308
0.591675383574619,0.139,0.269324616425381
0.591593338639422,0.14,0.268406661360578
0.591505872641659,0.141,0.267494127358341
0.591413038890645,0.142,0.266586961109355
0.591314890102211,0.143,0.265685109897789
0.591211478411142,0.144,0.264788521588858
0.591102855383296,0.145,0.263897144616704
0.591,0.145903785025167,0.263096214974833
0.590989040518077,0.146,0.263010959481923
0.590869804243304,0.147,0.262130195756696
0.590745492974739,0.148,0.261254507025261
0.590616156221125,0.149,0.260383843778875
0.590481842976439,0.15,0.259518157023561
0.590342601730371,0.151,0.258657398269629
0.590198480478563,0.152,0.257801519521437
0.590049526732607,0.153,0.256950473267393
0.59,0.153321706907213,0.256678293092787
0.589895485207034,0.154,0.256104514792966
0.589736546830092,0.155,0.255263453169908
0.589572901386593,0.156,0.254427098613407
0.589404594635429,0.157,0.253595405364571
0.589231671896166,0.158,0.252768328103834
0.589054178057793,0.159,0.251945821942207
0.589,0.159297221746437,0.251702778253563
0.588871784843259,0.16,0.251128215156741
0.588684737320442,0.161,0.250315262679558
0.588493237062967,0.162,0.249506762937033
0.588297327398882,0.163,0.248702672601118
0.588097051264807,0.164,0.247902948735193
0.588,0.164473833005018,0.247526166994982
0.587892136235126,0.165,0.247107863764874
0.587682641950716,0.166,0.246317358049284
0.58746889430157,0.167,0.24553110569843
0.587250934803691,0.168,0.244749065196309
0.587028804616911,0.169,0.243971195383089
0.587,0.169127076994282,0.243872923005718
0.586801963586521,0.17,0.243198036413479
0.586570935306332,0.171,0.242429064693668
0.58633584465307,0.172,0.24166415534693
0.586096731492199,0.173,0.240903268507801
0.586,0.173397413591617,0.240602586408383
0.585853203036824,0.174,0.240146796963176
0.585605432454364,0.175,0.239394567545636
0.5853537441918,0.176,0.2386462558082
0.585098176911285,0.177,0.237901823088715
0.585,0.177377969942,0.237622030058
0.584838290827906,0.178,0.237161709172094
0.584574298586839,0.179,0.236425701413161
0.584306528910168,0.18,0.235693471089832
0.584035019341013,0.181,0.234964980658987
0.584,0.181127009419279,0.234872990580721
0.583759091912431,0.182,0.234240908087569
0.583479382203894,0.183,0.233520617796106
0.583196031164545,0.184,0.232803968835455
0.583,0.18468267860368,0.23231732139632
0.582908803673505,0.185,0.232091196326495
0.582617410232785,0.186,0.231382589767215
0.582322471932379,0.187,0.230677528067621
0.582024024552381,0.188,0.229975975447619
0.582,0.188079415096161,0.229920584903839
0.581721269927593,0.189,0.229278730072407
0.581414992925629,0.19,0.228585007074371
0.581105300645321,0.191,0.227894699354679
0.581,0.191335863638928,0.227664136361072
0.580791602549011,0.192,0.227208397450989
0.580474230040979,0.193,0.226525769959021
0.580153534206643,0.194,0.225846465793357
0.58,0.194473351593125,0.225526648406875
0.579829034478503,0.195,0.225170965521497
0.579500804565721,0.196,0.224499195434279
0.579169341522771,0.197,0.223830658477229
0.579,0.197505460950416,0.223494539049584
0.578834177964286,0.198,0.223165822035714
0.578495323909186,0.199,0.222504676090814
0.578153325252761,0.2,0.221846674747239
0.578,0.200443737078949,0.221556262921051
0.577807631825966,0.201,0.221192368174034
0.577458382293977,0.202,0.220541617706023
0.577106075106497,0.203,0.219893924893503
0.577,0.203298061531294,0.219701938468706
0.57674998212102,0.204,0.21925001787898
0.576390561410081,0.205,0.218609438589919
0.576028168486787,0.206,0.217971831513213
0.576,0.206076945728454,0.217923054271546
0.575661802776042,0.207,0.217338197223958
0.575292431034717,0.208,0.216707568965283
0.575,0.208785180573981,0.216214819426019
0.574919926023652,0.209,0.216080073976348
0.574543656185446,0.21,0.215456343814554
0.574164549620503,0.211,0.214835450379497
0.574,0.211430308114212,0.214569691885788
0.573781967805263,0.212,0.214218032194737
0.573396093780065,0.213,0.213603906219935
0.573007464854355,0.214,0.212992535145645
0.573,0.214019032368044,0.212980967631956
0.572614924632062,0.215,0.212385075367938
0.57221965656794,0.216,0.21178034343206
0.572,0.216551421802619,0.211448578197381
0.571821161470586,0.217,0.211178838529414
0.571419331044257,0.218,0.210580668955743
0.571014875649363,0.219,0.209985124350637
0.571,0.219036465025917,0.209963534974083
0.57060660498426,0.22,0.20939339501574
0.570195711990051,0.221,0.208804288009949
0.57,0.221472806777613,0.208527193222387
0.569781593462401,0.222,0.208218406537599
0.569364337442951,0.223,0.207635662557049
0.569,0.223867715695411,0.207132284304589
0.568944409976361,0.224,0.207055590023639
0.568520864689601,0.225,0.206479135310399
0.568094869013241,0.226,0.205905130986759
0.568,0.226221044190078,0.205778955809922
0.567665404908764,0.227,0.205334595091236
0.567233240244241,0.228,0.204766759755759
0.567,0.228536179077982,0.204463820922018
0.566798067822187,0.229,0.204201932177813
0.566359805965517,0.23,0.203640194034483
0.566,0.230816299751207,0.203183700248793
0.565918961738896,0.231,0.203081038261104
0.565474673758744,0.232,0.202525326241256
0.56502810466593,0.233,0.20197189533407
0.565,0.233062482000567,0.201937517999433
0.564577949859072,0.234,0.201422050140927
0.564125470935624,0.235,0.200874529064376
0.564,0.235275483418298,0.200724516581702
0.563669739196048,0.236,0.200330260803952
0.563211419765283,0.237,0.199788580234717
0.563,0.237458544901196,0.199541455098804
0.562750145433289,0.238,0.199249854566711
0.562286054171323,0.239,0.198713945828677
0.562,0.239613017570631,0.198386982429369
0.561819271006985,0.24,0.198180728993015
0.561349475963806,0.241,0.197650524036194
0.561,0.241740169457253,0.197259830542746
0.560877217163269,0.242,0.197122782836731
0.560401785783246,0.243,0.196598214216754
0.56,0.243841191957228,0.196158808042772
0.559924083994507,0.244,0.196075916005492
0.559443083136361,0.245,0.195556916863639
0.559,0.245917205693483,0.195082794306517
0.558959970474555,0.246,0.195040029525445
0.558473466430814,0.247,0.194526533569187
0.558,0.247969265845126,0.194030734154874
0.55798497449303,0.248,0.19401502550697
0.557493033008992,0.249,0.193506966991008
0.557,0.249998367000612,0.193001632999388
0.556999192888638,0.25,0.193000807111362
0.556501879180867,0.251,0.192498120819133
0.55600271267525,0.252,0.19199728732475
0.556,0.252005401613589,0.191994598386411
0.555500100255972,0.253,0.191499899744028
0.555,0.253991393895694,0.191008606104306
0.554995655105204,0.254,0.191004344894795
0.554487790574537,0.255,0.190512209425463
0.554,0.255957043811893,0.190042956188107
0.553978087636564,0.256,0.190021912363436
0.553465043537817,0.257,0.189534956462183
0.553,0.257903190167115,0.189096809832885
0.552950112026541,0.258,0.189049887973459
0.552431951637653,0.259,0.188568048362347
0.552,0.259830583859765,0.188169416140235
0.551911820328952,0.26,0.188088179671048
0.551388606485297,0.261,0.187611393514703
0.551,0.261739936701882,0.187260063298118
0.550863303729035,0.262,0.187136696270964
0.550335098839527,0.263,0.186664901160473
0.55,0.263631924039049,0.186368075960951
0.549804652571231,0.264,0.186195347428769
0.549271518634095,0.265,0.185728481365905
0.549,0.265507187161661,0.185492812838339
0.548735956386303,0.266,0.185264043613697
0.548197955004532,0.267,0.184802044995468
0.548,0.267366335526758,0.184633664473242
0.547657303917831,0.268,0.184342696082169
0.547114496314333,0.269,0.183885503685667
0.547,0.269209948807644,0.183790051192356
0.546568783148096,0.27,0.183431216851904
0.546021230180561,0.271,0.18297876981944
0.546,0.271038578786737,0.182961421213263
0.545470481323397,0.272,0.182529518676603
0.545,0.272851638366761,0.182148361633239
0.544917970095911,0.273,0.182082029904089
0.544362484978814,0.274,0.181637515021186
0.544,0.274650370777483,0.181349629222517
0.54380497054384,0.275,0.18119502945616
0.543244879962445,0.276,0.180755120037555
0.543,0.276435554021929,0.180564445978071
0.542682387816041,0.277,0.180317612183959
0.54211775145915,0.278,0.17988224854085
0.542,0.278207649497125,0.179792350502875
0.54155030676054,0.279,0.17944969323946
0.541,0.279966857544866,0.179033142455134
0.540981120450845,0.28,0.179018879549155
0.540408811594677,0.281,0.178591188405323
0.54,0.281712253192529,0.178287746807471
0.539834703386954,0.282,0.178165296613046
0.539257985927687,0.283,0.177742014072313
0.539,0.283445774574476,0.177554225425524
0.538678980167693,0.284,0.177321019832307
0.538097912782848,0.285,0.176902087217152
0.538,0.285167810795305,0.176832189204695
0.537514033510529,0.286,0.176485966489471
0.537,0.286877876288792,0.176122123711208
0.536928431182757,0.287,0.176071568817243
0.536339945577248,0.288,0.175660054422752
0.536,0.288575948597467,0.175424051402533
0.535749498714805,0.289,0.175250501285195
0.535156797995121,0.29,0.174843202004879
0.535,0.290263570825386,0.174736429174614
0.534561529896856,0.291,0.174438470103144
0.534,0.291940665570146,0.174059334429854
0.533964550408432,0.292,0.174035449591568
0.533364605565144,0.293,0.173635394434856
0.533,0.293606087384226,0.173393912615774
0.53276283269786,0.294,0.17323716730214
0.532158806070518,0.295,0.172841193929482
0.532,0.295261984663097,0.172738015336903
0.5315522624298,0.296,0.1724477375702
0.531,0.296908032180863,0.172091967819137
0.530944018044022,0.297,0.172055981955978
0.530332919231195,0.298,0.171667080768805
0.53,0.298543318807303,0.171456681192697
0.529719930873975,0.299,0.171280069126025
0.529104882290689,0.3,0.17089511770931
0.529,0.300169911498652,0.170830088501348
0.528487171918994,0.301,0.170512828081006
0.528,0.301786663105934,0.170213336894066
0.527867770471564,0.302,0.170132229528436
0.527245819707976,0.303,0.169754180292024
0.527,0.303394083093895,0.169605916906105
0.526621722055001,0.304,0.169378277944999
0.526,0.304993514731939,0.169006485268061
0.525995938186606,0.305,0.169004061813394
0.525367179869284,0.306,0.168632820130716
0.525,0.306582611956022,0.168417388043978
0.524736725021065,0.307,0.168263274978935
0.524104221452042,0.308,0.167895778547958
0.524,0.308164218125272,0.167835781874728
0.523469116623602,0.309,0.167530883376398
0.523,0.309736863682157,0.167263136317843
0.522832333755557,0.31,0.167167666244443
0.522193189968218,0.311,0.166806810031782
0.522,0.311301376379509,0.166698623620491
0.521551781443664,0.312,0.166448218556336
0.521,0.312858130153408,0.166141869846592
0.520908698846139,0.313,0.166091301153861
0.520263007979626,0.314,0.165736992020373
0.52,0.314406280997315,0.165593719002685
0.519615323516844,0.315,0.165384676483156
0.519,0.315947634688616,0.165052365311384
0.51896596861972,0.316,0.16503403138028
0.518313823319381,0.317,0.164686176680619
0.518,0.317480115547427,0.164519884452573
0.517659889833326,0.318,0.164340110166674
0.517004273923962,0.319,0.163995726076038
0.517,0.319006496015895,0.163993503984105
0.516345781685881,0.32,0.163654218314119
0.516,0.320524002552275,0.163475997447725
0.515685625271733,0.321,0.163314374728267
0.515023719406314,0.322,0.162976280593686
0.515,0.322035714452549,0.162964285547451
0.514359026726835,0.323,0.162640973273165
0.514,0.323539007594119,0.162460992405881
0.513692672682329,0.324,0.162307327317671
0.513024568413975,0.325,0.161975431586025
0.513,0.325036652332873,0.161963347667127
0.512353700120972,0.326,0.161646299879028
0.512,0.326526143092223,0.161473856907777
0.511681172967949,0.327,0.161318827032051
0.511006961496497,0.328,0.160993038503503
0.511,0.328010291387946,0.160989708612054
0.510329941657565,0.329,0.160670058342435
0.51,0.329486371781629,0.160513628218371
0.50965126516279,0.33,0.16034873483721
0.509,0.330957309126714,0.160042690873286
0.50897093171328,0.331,0.16002906828672
0.508287889313905,0.332,0.159712110686095
0.508,0.332420609920908,0.159579390079092
0.507603086509181,0.333,0.159396913490819
0.507,0.333878641634909,0.159121358365091
0.506916628540525,0.334,0.159083371459475
0.506227679330836,0.335,0.158772320669164
0.506,0.335329730253411,0.158670269746589
0.505536772532451,0.336,0.158463227467549
0.505,0.336775208018595,0.158224791981405
0.504844212070626,0.337,0.158155787929374
0.504149446286482,0.338,0.157850553713518
0.504,0.338214564744037,0.157785435255963
0.503452457114023,0.339,0.157547542885977
0.503,0.339647824789288,0.157352175210712
0.502753815492739,0.34,0.157246184507261
0.502053323168259,0.341,0.156946676831741
0.502,0.341075907111327,0.156924092888673
0.501350272562829,0.342,0.156649727437171
0.501,0.342497271109154,0.156502728890846
0.500645570441534,0.343,0.156354429558466
0.5,0.343914016453272,0.156085983546728
0.499939215999103,0.344,0.156060784000897
0.499230349685157,0.345,0.155769650314843
0.499,0.345324291072786,0.155675708927214
0.498519607066484,0.346,0.155480392933516
0.498,0.346729556321797,0.155270443678203
0.497807212667232,0.347,0.155192787332768
0.497092817853033,0.348,0.154907182146967
0.497,0.348129595823433,0.154870404176567
0.49637605409971,0.349,0.15462394590029
0.496,0.349523671520055,0.154476328479945
