p1,p2,p3
0.0,0.05849274062807066,0.9415072593719294
0.00014365114041647265,0.058,0.9418563488595835
0.00043782940636405047,0.057,0.9425621705936359
0.0007346712020809462,0.056,0.943265328797919
0.001,0.055114259268481826,0.9438857407315182
0.001043071667779501,0.055,0.9439569283322204
0.0014235391714891355,0.054,0.9445764608285108
0.0018075045844013634,0.053,0.9451924954155986
0.002,0.05250332069890634,0.9454966793010937
0.0022161426715519863,0.052,0.9457838573284479
0.002649623069865223,0.051,0.9463503769301347
0.003,0.05019927601726586,0.9468007239827342
0.00309377559260516,0.05,0.9469062244073948
0.0035688980605986646,0.049,0.9474311019394013
0.004,0.04810126055498046,0.9478987394450196
0.004051457592511469,0.048,0.9479485424074885
0.004564634354206871,0.047,0.9484353656457931
0.005,0.04615983580750585,0.9488401641924942
0.005086940413243348,0.046,0.9489130595867566
0.005636335001660489,0.045,0.9493636649983395
0.006,0.04434462878273749,0.9496553712172625
0.006199473421030014,0.044,0.94980052657897
0.0067841867309013865,0.043,0.9502158132690985
0.007,0.04263467916959097,0.950365320830409
0.007389291131879227,0.042,0.9506107088681207
0.008,0.04101455085740896,0.9509854491425911
0.008009329842283362,0.041,0.9509906701577167
0.008657358268856889,0.04,0.951342641731143
0.009,0.03947683337282935,0.9515231666271706
0.009322206645325922,0.039,0.9516777933546741
0.01,0.038007667558525214,0.9519923324414747
0.010005391087313872,0.038,0.9519946089126861
0.010716303713706384,0.037,0.9522836962862936
0.011,0.03660534279011464,0.9523946572098854
0.01144708332124972,0.036,0.9525529166787502
0.012,0.03525975165203727,0.9527402483479627
0.01219902099414826,0.035,0.9528009790058517
0.012974059760270861,0.034,0.9530259402397291
0.013,0.03396692111759989,0.9530330788824001
0.013776734785162736,0.033,0.9532232652148372
0.014,0.03272534764975407,0.9532746523502459
0.014603288318128085,0.032,0.9533967116818719
0.015,0.031528759709023475,0.9534712402909765
0.015454965016781952,0.031,0.9535450349832181
0.016,0.03037432733598121,0.9536256726640188
0.01633297704826527,0.03,0.9536670229517347
0.017,0.029259525010317533,0.9537404749896825
0.01723852683992917,0.029,0.9537614731600708
0.018,0.02818207809245283,0.9538179219075471
0.01817282514861744,0.028,0.9538271748513826
0.019,0.027139920600252016,0.9538600793997479
0.01913710617114791,0.027,0.953862893828852
0.02,0.026131161292913353,0.9538688387070866
0.02013264087117781,0.026,0.9538673591288221
0.021,0.02515405591906025,0.9538459440809397
0.021160749369525934,0.025,0.953839250630474
0.022,0.02420698407110278,0.9537930159288972
0.02222281305095891,0.024,0.953777186949041
0.023,0.023288429480021522,0.9537115705199785
0.02332028693328045,0.023,0.9536797130667195
0.024,0.02239696284813031,0.9536030371518697
0.024454712798437923,0.022,0.9535452872015621
0.025,0.021531226491096046,0.9534687735089039
0.025627733587199473,0.021,0.9533722664128005
0.026,0.02068992016778537,0.9533100798322146
0.026841109604207002,0.02,0.9531588903957929
0.027,0.019871787530043903,0.953128212469956
0.028,0.019076921812581,0.952923078187419
0.028098212780906295,0.019,0.9529017872190937
0.029,0.01830558592980299,0.952694414070197
0.029402603354189163,0.018,0.9525973966458108
0.03,0.0175544717623811,0.9524455282376189
0.030754056190325695,0.017,0.9522459438096743
0.031,0.01682243310630152,0.9521775668936985
0.032,0.016110430022412806,0.9518895699775871
0.03215723816378359,0.016,0.9518427618362164
0.033,0.01541931477577686,0.9515806852242231
0.03361676614246376,0.015,0.9513832338575362
0.034,0.014744607745825316,0.9512553922541747
0.035,0.014086941860379242,0.9509130581396207
0.03513393964443317,0.014,0.9508660603555669
